Vehicle_Type,Vehicle_Route_Name,Latitude,Longitude,ID,Waypoint_ID
JEEP,SANTA MARIA-SAMPOL_2.1,14.81911000,120.95822000,TP018,SANTA MARIA-SAMPOL_2.1_TP018
JEEP,SANTA MARIA-SAMPOL_2.1,14.81972000,120.95784000,TP019,SANTA MARIA-SAMPOL_2.1_TP019
JEEP,SANTA MARIA-SAMPOL_2.1,14.81974000,120.95784000,TP020,SANTA MARIA-SAMPOL_2.1_TP020
JEEP,SANTA MARIA-SAMPOL_2.1,14.81975000,120.95783000,TP021,SANTA MARIA-SAMPOL_2.1_TP021
JEEP,SANTA MARIA-SAMPOL_2.1,14.81976000,120.95783000,TP022,SANTA MARIA-SAMPOL_2.1_TP022
JEEP,SANTA MARIA-SAMPOL_2.1,14.81977000,120.95783000,TP023,SANTA MARIA-SAMPOL_2.1_TP023
JEEP,SANTA MARIA-SAMPOL_2.1,14.81978000,120.95783000,TP024,SANTA MARIA-SAMPOL_2.1_TP024
JEEP,SANTA MARIA-SAMPOL_2.1,14.81979000,120.95783000,TP025,SANTA MARIA-SAMPOL_2.1_TP025
JEEP,SANTA MARIA-SAMPOL_2.1,14.81980000,120.95783000,TP026,SANTA MARIA-SAMPOL_2.1_TP026
JEEP,SANTA MARIA-SAMPOL_2.1,14.81982000,120.95783000,TP027,SANTA MARIA-SAMPOL_2.1_TP027
JEEP,SANTA MARIA-SAMPOL_2.1,14.81984000,120.95784000,TP028,SANTA MARIA-SAMPOL_2.1_TP028
JEEP,SANTA MARIA-SAMPOL_2.1,14.81985000,120.95784000,TP029,SANTA MARIA-SAMPOL_2.1_TP029
JEEP,SANTA MARIA-SAMPOL_2.1,14.81986000,120.95785000,TP030,SANTA MARIA-SAMPOL_2.1_TP030
JEEP,SANTA MARIA-SAMPOL_2.1,14.81987000,120.95785000,TP031,SANTA MARIA-SAMPOL_2.1_TP031
JEEP,SANTA MARIA-SAMPOL_2.1,14.81988000,120.95785000,TP032,SANTA MARIA-SAMPOL_2.1_TP032
JEEP,SANTA MARIA-SAMPOL_2.1,14.81989000,120.95786000,TP033,SANTA MARIA-SAMPOL_2.1_TP033
JEEP,SANTA MARIA-SAMPOL_2.1,14.81990000,120.95787000,TP034,SANTA MARIA-SAMPOL_2.1_TP034
JEEP,SANTA MARIA-SAMPOL_2.1,14.81991000,120.95789000,TP035,SANTA MARIA-SAMPOL_2.1_TP035
JEEP,SANTA MARIA-SAMPOL_2.1,14.81994000,120.95795000,TP036,SANTA MARIA-SAMPOL_2.1_TP036
JEEP,SANTA MARIA-SAMPOL_2.1,14.81996000,120.95800000,TP037,SANTA MARIA-SAMPOL_2.1_TP037
JEEP,SANTA MARIA-SAMPOL_2.1,14.81998000,120.95806000,TP038,SANTA MARIA-SAMPOL_2.1_TP038
JEEP,SANTA MARIA-SAMPOL_2.1,14.82000000,120.95814000,TP039,SANTA MARIA-SAMPOL_2.1_TP039
JEEP,SANTA MARIA-SAMPOL_2.1,14.82001000,120.95823000,TP040,SANTA MARIA-SAMPOL_2.1_TP040
JEEP,SANTA MARIA-SAMPOL_2.1,14.82001000,120.95824000,TP041,SANTA MARIA-SAMPOL_2.1_TP041
JEEP,SANTA MARIA-SAMPOL_2.1,14.82000000,120.95843000,TP042,SANTA MARIA-SAMPOL_2.1_TP042
JEEP,SANTA MARIA-SAMPOL_2.1,14.81999000,120.95844000,TP043,SANTA MARIA-SAMPOL_2.1_TP043
JEEP,SANTA MARIA-SAMPOL_2.1,14.81999000,120.95845000,TP044,SANTA MARIA-SAMPOL_2.1_TP044
JEEP,SANTA MARIA-SAMPOL_2.1,14.81999000,120.95855000,TP045,SANTA MARIA-SAMPOL_2.1_TP045
JEEP,SANTA MARIA-SAMPOL_2.1,14.81998000,120.95863000,TP046,SANTA MARIA-SAMPOL_2.1_TP046
JEEP,SANTA MARIA-SAMPOL_2.1,14.81997000,120.95880000,TP047,SANTA MARIA-SAMPOL_2.1_TP047
JEEP,SANTA MARIA-SAMPOL_2.1,14.81996000,120.95898000,TP048,SANTA MARIA-SAMPOL_2.1_TP048
JEEP,SANTA MARIA-SAMPOL_2.1,14.81996200,120.95898120,TP049,SANTA MARIA-SAMPOL_2.1_TP049
JEEP,SANTA MARIA-SAMPOL_2.1,14.81994000,120.95930000,TP050,SANTA MARIA-SAMPOL_2.1_TP050
JEEP,SANTA MARIA-SAMPOL_2.1,14.81993000,120.95938000,TP051,SANTA MARIA-SAMPOL_2.1_TP051
JEEP,SANTA MARIA-SAMPOL_2.1,14.81992000,120.96023000,TP052,SANTA MARIA-SAMPOL_2.1_TP052
JEEP,SANTA MARIA-SAMPOL_2.1,14.81991000,120.96031000,TP053,SANTA MARIA-SAMPOL_2.1_TP053
JEEP,SANTA MARIA-SAMPOL_2.1,14.81990000,120.96121000,TP054,SANTA MARIA-SAMPOL_2.1_TP054
JEEP,SANTA MARIA-SAMPOL_2.1,14.81989880,120.96121480,TP055,SANTA MARIA-SAMPOL_2.1_TP055
JEEP,SANTA MARIA-SAMPOL_2.1,14.81932000,120.96104000,TP056,SANTA MARIA-SAMPOL_2.1_TP056
JEEP,SANTA MARIA-SAMPOL_2.1,14.81865000,120.96088000,TP057,SANTA MARIA-SAMPOL_2.1_TP057
JEEP,SANTA MARIA-SAMPOL_2.1,14.81865040,120.96087980,TP058,SANTA MARIA-SAMPOL_2.1_TP058
JEEP,SANTA MARIA-SAMPOL_2.1,14.81877000,120.96110000,TP059,SANTA MARIA-SAMPOL_2.1_TP059
JEEP,SANTA MARIA-SAMPOL_2.1,14.81888000,120.96130000,TP060,SANTA MARIA-SAMPOL_2.1_TP060
JEEP,SANTA MARIA-SAMPOL_2.1,14.81892000,120.96138000,TP061,SANTA MARIA-SAMPOL_2.1_TP061
JEEP,SANTA MARIA-SAMPOL_2.1,14.81892000,120.96139000,TP062,SANTA MARIA-SAMPOL_2.1_TP062
JEEP,SANTA MARIA-SAMPOL_2.1,14.81914000,120.96183000,TP063,SANTA MARIA-SAMPOL_2.1_TP063
JEEP,SANTA MARIA-SAMPOL_2.1,14.81921000,120.96206000,TP064,SANTA MARIA-SAMPOL_2.1_TP064
JEEP,SANTA MARIA-SAMPOL_2.1,14.81928000,120.96234000,TP065,SANTA MARIA-SAMPOL_2.1_TP065
JEEP,SANTA MARIA-SAMPOL_2.1,14.81935000,120.96258000,TP066,SANTA MARIA-SAMPOL_2.1_TP066
JEEP,SANTA MARIA-SAMPOL_2.1,14.81934910,120.96258130,TP067,SANTA MARIA-SAMPOL_2.1_TP067
JEEP,SANTA MARIA-SAMPOL_2.1,14.81940000,120.96259000,TP068,SANTA MARIA-SAMPOL_2.1_TP068
JEEP,SANTA MARIA-SAMPOL_2.1,14.81980000,120.96262000,TP069,SANTA MARIA-SAMPOL_2.1_TP069
JEEP,SANTA MARIA-SAMPOL_2.1,14.81998000,120.96266000,TP070,SANTA MARIA-SAMPOL_2.1_TP070
JEEP,SANTA MARIA-SAMPOL_2.1,14.82059000,120.96280000,TP071,SANTA MARIA-SAMPOL_2.1_TP071
JEEP,SANTA MARIA-SAMPOL_2.1,14.82120000,120.96298000,TP072,SANTA MARIA-SAMPOL_2.1_TP072
JEEP,SANTA MARIA-SAMPOL_2.1,14.82192000,120.96312000,TP073,SANTA MARIA-SAMPOL_2.1_TP073
JEEP,SANTA MARIA-SAMPOL_2.1,14.82209000,120.96312000,TP074,SANTA MARIA-SAMPOL_2.1_TP074
JEEP,SANTA MARIA-SAMPOL_2.1,14.82248000,120.96312000,TP075,SANTA MARIA-SAMPOL_2.1_TP075
JEEP,SANTA MARIA-SAMPOL_2.1,14.82247920,120.96311520,TP076,SANTA MARIA-SAMPOL_2.1_TP076
JEEP,SANTA MARIA-SAMPOL_2.1,14.82242000,120.96369000,TP077,SANTA MARIA-SAMPOL_2.1_TP077
JEEP,SANTA MARIA-SAMPOL_2.1,14.82239000,120.96436000,TP078,SANTA MARIA-SAMPOL_2.1_TP078
JEEP,SANTA MARIA-SAMPOL_2.1,14.82236000,120.96469000,TP079,SANTA MARIA-SAMPOL_2.1_TP079
JEEP,SANTA MARIA-SAMPOL_2.1,14.82235000,120.96547000,TP080,SANTA MARIA-SAMPOL_2.1_TP080
JEEP,SANTA MARIA-SAMPOL_2.1,14.82239000,120.96588000,TP081,SANTA MARIA-SAMPOL_2.1_TP081
JEEP,SANTA MARIA-SAMPOL_2.1,14.82243000,120.96623000,TP082,SANTA MARIA-SAMPOL_2.1_TP082
JEEP,SANTA MARIA-SAMPOL_2.1,14.82250000,120.96658000,TP083,SANTA MARIA-SAMPOL_2.1_TP083
JEEP,SANTA MARIA-SAMPOL_2.1,14.82263000,120.96726000,TP084,SANTA MARIA-SAMPOL_2.1_TP084
JEEP,SANTA MARIA-SAMPOL_2.1,14.82266000,120.96740000,TP085,SANTA MARIA-SAMPOL_2.1_TP085
JEEP,SANTA MARIA-SAMPOL_2.1,14.82265860,120.96739770,TP086,SANTA MARIA-SAMPOL_2.1_TP086
JEEP,SANTA MARIA-SAMPOL_2.1,14.82268000,120.96754000,TP087,SANTA MARIA-SAMPOL_2.1_TP087
JEEP,SANTA MARIA-SAMPOL_2.1,14.82274000,120.96802000,TP088,SANTA MARIA-SAMPOL_2.1_TP088
JEEP,SANTA MARIA-SAMPOL_2.1,14.82286000,120.96861000,TP089,SANTA MARIA-SAMPOL_2.1_TP089
JEEP,SANTA MARIA-SAMPOL_2.1,14.82291000,120.96878000,TP090,SANTA MARIA-SAMPOL_2.1_TP090
JEEP,SANTA MARIA-SAMPOL_2.1,14.82304000,120.96916000,TP091,SANTA MARIA-SAMPOL_2.1_TP091
JEEP,SANTA MARIA-SAMPOL_2.1,14.82328000,120.97013000,TP092,SANTA MARIA-SAMPOL_2.1_TP092
JEEP,SANTA MARIA-SAMPOL_2.1,14.82333000,120.97029000,TP093,SANTA MARIA-SAMPOL_2.1_TP093
JEEP,SANTA MARIA-SAMPOL_2.1,14.82336000,120.97042000,TP094,SANTA MARIA-SAMPOL_2.1_TP094
JEEP,SANTA MARIA-SAMPOL_2.1,14.82348000,120.97069000,TP095,SANTA MARIA-SAMPOL_2.1_TP095
JEEP,SANTA MARIA-SAMPOL_2.1,14.82369000,120.97099000,TP096,SANTA MARIA-SAMPOL_2.1_TP096
JEEP,SANTA MARIA-SAMPOL_2.1,14.82376000,120.97111000,TP097,SANTA MARIA-SAMPOL_2.1_TP097
JEEP,SANTA MARIA-SAMPOL_2.1,14.82382000,120.97123000,TP098,SANTA MARIA-SAMPOL_2.1_TP098
JEEP,SANTA MARIA-SAMPOL_2.1,14.82387000,120.97132000,TP099,SANTA MARIA-SAMPOL_2.1_TP099
JEEP,SANTA MARIA-SAMPOL_2.1,14.82395000,120.97146000,TP100,SANTA MARIA-SAMPOL_2.1_TP100
JEEP,SANTA MARIA-SAMPOL_2.1,14.82397000,120.97152000,TP101,SANTA MARIA-SAMPOL_2.1_TP101
JEEP,SANTA MARIA-SAMPOL_2.1,14.82405000,120.97173000,TP102,SANTA MARIA-SAMPOL_2.1_TP102
JEEP,SANTA MARIA-SAMPOL_2.1,14.82423000,120.97213000,TP103,SANTA MARIA-SAMPOL_2.1_TP103
JEEP,SANTA MARIA-SAMPOL_2.1,14.82436000,120.97236000,TP104,SANTA MARIA-SAMPOL_2.1_TP104
JEEP,SANTA MARIA-SAMPOL_2.1,14.82450000,120.97265000,TP105,SANTA MARIA-SAMPOL_2.1_TP105
JEEP,SANTA MARIA-SAMPOL_2.1,14.82455000,120.97274000,TP106,SANTA MARIA-SAMPOL_2.1_TP106
JEEP,SANTA MARIA-SAMPOL_2.1,14.82464000,120.97290000,TP107,SANTA MARIA-SAMPOL_2.1_TP107
JEEP,SANTA MARIA-SAMPOL_2.1,14.82492000,120.97338000,TP108,SANTA MARIA-SAMPOL_2.1_TP108
JEEP,SANTA MARIA-SAMPOL_2.1,14.82498000,120.97362000,TP109,SANTA MARIA-SAMPOL_2.1_TP109
JEEP,SANTA MARIA-SAMPOL_2.1,14.82500000,120.97367000,TP110,SANTA MARIA-SAMPOL_2.1_TP110
JEEP,SANTA MARIA-SAMPOL_2.1,14.82501000,120.97379000,TP111,SANTA MARIA-SAMPOL_2.1_TP111
JEEP,SANTA MARIA-SAMPOL_2.1,14.82501000,120.97419000,TP112,SANTA MARIA-SAMPOL_2.1_TP112
JEEP,SANTA MARIA-SAMPOL_2.1,14.82502000,120.97426000,TP113,SANTA MARIA-SAMPOL_2.1_TP113
JEEP,SANTA MARIA-SAMPOL_2.1,14.82504000,120.97436000,TP114,SANTA MARIA-SAMPOL_2.1_TP114
JEEP,SANTA MARIA-SAMPOL_2.1,14.82508000,120.97450000,TP115,SANTA MARIA-SAMPOL_2.1_TP115
JEEP,SANTA MARIA-SAMPOL_2.1,14.82518000,120.97468000,TP116,SANTA MARIA-SAMPOL_2.1_TP116
JEEP,SANTA MARIA-SAMPOL_2.1,14.82533000,120.97483000,TP117,SANTA MARIA-SAMPOL_2.1_TP117
JEEP,SANTA MARIA-SAMPOL_2.1,14.82558000,120.97509000,TP118,SANTA MARIA-SAMPOL_2.1_TP118
JEEP,SANTA MARIA-SAMPOL_2.1,14.82568000,120.97519000,TP119,SANTA MARIA-SAMPOL_2.1_TP119
JEEP,SANTA MARIA-SAMPOL_2.1,14.82579000,120.97529000,TP120,SANTA MARIA-SAMPOL_2.1_TP120
JEEP,SANTA MARIA-SAMPOL_2.1,14.82589000,120.97540000,TP121,SANTA MARIA-SAMPOL_2.1_TP121
JEEP,SANTA MARIA-SAMPOL_2.1,14.82601000,120.97558000,TP122,SANTA MARIA-SAMPOL_2.1_TP122
JEEP,SANTA MARIA-SAMPOL_2.1,14.82610000,120.97582000,TP123,SANTA MARIA-SAMPOL_2.1_TP123
JEEP,SANTA MARIA-SAMPOL_2.1,14.82626000,120.97633000,TP124,SANTA MARIA-SAMPOL_2.1_TP124
JEEP,SANTA MARIA-SAMPOL_2.1,14.82629000,120.97641000,TP125,SANTA MARIA-SAMPOL_2.1_TP125
JEEP,SANTA MARIA-SAMPOL_2.1,14.82633000,120.97659000,TP126,SANTA MARIA-SAMPOL_2.1_TP126
JEEP,SANTA MARIA-SAMPOL_2.1,14.82637000,120.97673000,TP127,SANTA MARIA-SAMPOL_2.1_TP127
JEEP,SANTA MARIA-SAMPOL_2.1,14.82643000,120.97689000,TP128,SANTA MARIA-SAMPOL_2.1_TP128
JEEP,SANTA MARIA-SAMPOL_2.1,14.82656000,120.97733000,TP129,SANTA MARIA-SAMPOL_2.1_TP129
JEEP,SANTA MARIA-SAMPOL_2.1,14.82663000,120.97754000,TP130,SANTA MARIA-SAMPOL_2.1_TP130
JEEP,SANTA MARIA-SAMPOL_2.1,14.82669000,120.97806000,TP131,SANTA MARIA-SAMPOL_2.1_TP131
JEEP,SANTA MARIA-SAMPOL_2.1,14.82672000,120.97862000,TP132,SANTA MARIA-SAMPOL_2.1_TP132
JEEP,SANTA MARIA-SAMPOL_2.1,14.82670000,120.97911000,TP133,SANTA MARIA-SAMPOL_2.1_TP133
JEEP,SANTA MARIA-SAMPOL_2.1,14.82669000,120.97933000,TP134,SANTA MARIA-SAMPOL_2.1_TP134
JEEP,SANTA MARIA-SAMPOL_2.1,14.82662000,120.97973000,TP135,SANTA MARIA-SAMPOL_2.1_TP135
JEEP,SANTA MARIA-SAMPOL_2.1,14.82653000,120.98014000,TP136,SANTA MARIA-SAMPOL_2.1_TP136
JEEP,SANTA MARIA-SAMPOL_2.1,14.82636000,120.98060000,TP137,SANTA MARIA-SAMPOL_2.1_TP137
JEEP,SANTA MARIA-SAMPOL_2.1,14.82630000,120.98085000,TP138,SANTA MARIA-SAMPOL_2.1_TP138
JEEP,SANTA MARIA-SAMPOL_2.1,14.82628000,120.98088000,TP139,SANTA MARIA-SAMPOL_2.1_TP139
JEEP,SANTA MARIA-SAMPOL_2.1,14.82622000,120.98125000,TP140,SANTA MARIA-SAMPOL_2.1_TP140
JEEP,SANTA MARIA-SAMPOL_2.1,14.82622000,120.98134000,TP141,SANTA MARIA-SAMPOL_2.1_TP141
JEEP,SANTA MARIA-SAMPOL_2.1,14.82627000,120.98171000,TP142,SANTA MARIA-SAMPOL_2.1_TP142
JEEP,SANTA MARIA-SAMPOL_2.1,14.82643000,120.98219000,TP143,SANTA MARIA-SAMPOL_2.1_TP143
JEEP,SANTA MARIA-SAMPOL_2.1,14.82647000,120.98232000,TP144,SANTA MARIA-SAMPOL_2.1_TP144
JEEP,SANTA MARIA-SAMPOL_2.1,14.82653000,120.98272000,TP145,SANTA MARIA-SAMPOL_2.1_TP145
JEEP,SANTA MARIA-SAMPOL_2.1,14.82653000,120.98276000,TP146,SANTA MARIA-SAMPOL_2.1_TP146
JEEP,SANTA MARIA-SAMPOL_2.1,14.82659000,120.98342000,TP147,SANTA MARIA-SAMPOL_2.1_TP147
JEEP,SANTA MARIA-SAMPOL_2.1,14.82663000,120.98383000,TP148,SANTA MARIA-SAMPOL_2.1_TP148
JEEP,SANTA MARIA-SAMPOL_2.1,14.82664000,120.98402000,TP149,SANTA MARIA-SAMPOL_2.1_TP149
JEEP,SANTA MARIA-SAMPOL_2.1,14.82664000,120.98414000,TP150,SANTA MARIA-SAMPOL_2.1_TP150
JEEP,SANTA MARIA-SAMPOL_2.1,14.82662000,120.98422000,TP151,SANTA MARIA-SAMPOL_2.1_TP151
JEEP,SANTA MARIA-SAMPOL_2.1,14.82649000,120.98459000,TP152,SANTA MARIA-SAMPOL_2.1_TP152
JEEP,SANTA MARIA-SAMPOL_2.1,14.82644000,120.98476000,TP153,SANTA MARIA-SAMPOL_2.1_TP153
JEEP,SANTA MARIA-SAMPOL_2.1,14.82643000,120.98483000,TP154,SANTA MARIA-SAMPOL_2.1_TP154
JEEP,SANTA MARIA-SAMPOL_2.1,14.82642000,120.98509000,TP155,SANTA MARIA-SAMPOL_2.1_TP155
JEEP,SANTA MARIA-SAMPOL_2.1,14.82643000,120.98520000,TP156,SANTA MARIA-SAMPOL_2.1_TP156
JEEP,SANTA MARIA-SAMPOL_2.1,14.82645000,120.98550000,TP157,SANTA MARIA-SAMPOL_2.1_TP157
JEEP,SANTA MARIA-SAMPOL_2.1,14.82646000,120.98569000,TP158,SANTA MARIA-SAMPOL_2.1_TP158
JEEP,SANTA MARIA-SAMPOL_2.1,14.82646000,120.98580000,TP159,SANTA MARIA-SAMPOL_2.1_TP159
JEEP,SANTA MARIA-SAMPOL_2.1,14.82645000,120.98629000,TP160,SANTA MARIA-SAMPOL_2.1_TP160
JEEP,SANTA MARIA-SAMPOL_2.1,14.82642000,120.98688000,TP161,SANTA MARIA-SAMPOL_2.1_TP161
JEEP,SANTA MARIA-SAMPOL_2.1,14.82639000,120.98758000,TP162,SANTA MARIA-SAMPOL_2.1_TP162
JEEP,SANTA MARIA-SAMPOL_2.1,14.82638000,120.98771000,TP163,SANTA MARIA-SAMPOL_2.1_TP163
JEEP,SANTA MARIA-SAMPOL_2.1,14.82639000,120.98800000,TP164,SANTA MARIA-SAMPOL_2.1_TP164
JEEP,SANTA MARIA-SAMPOL_2.1,14.82643000,120.98833000,TP165,SANTA MARIA-SAMPOL_2.1_TP165
JEEP,SANTA MARIA-SAMPOL_2.1,14.82645000,120.98845000,TP166,SANTA MARIA-SAMPOL_2.1_TP166
JEEP,SANTA MARIA-SAMPOL_2.1,14.82653000,120.98883000,TP167,SANTA MARIA-SAMPOL_2.1_TP167
JEEP,SANTA MARIA-SAMPOL_2.1,14.82659000,120.98912000,TP168,SANTA MARIA-SAMPOL_2.1_TP168
JEEP,SANTA MARIA-SAMPOL_2.1,14.82666000,120.98960000,TP169,SANTA MARIA-SAMPOL_2.1_TP169
JEEP,SANTA MARIA-SAMPOL_2.1,14.82666000,120.98976000,TP170,SANTA MARIA-SAMPOL_2.1_TP170
JEEP,SANTA MARIA-SAMPOL_2.1,14.82666000,120.98980000,TP171,SANTA MARIA-SAMPOL_2.1_TP171
JEEP,SANTA MARIA-SAMPOL_2.1,14.82668000,120.99019000,TP172,SANTA MARIA-SAMPOL_2.1_TP172
JEEP,SANTA MARIA-SAMPOL_2.1,14.82670000,120.99031000,TP173,SANTA MARIA-SAMPOL_2.1_TP173
JEEP,SANTA MARIA-SAMPOL_2.1,14.82671000,120.99047000,TP174,SANTA MARIA-SAMPOL_2.1_TP174
JEEP,SANTA MARIA-SAMPOL_2.1,14.82674000,120.99102000,TP175,SANTA MARIA-SAMPOL_2.1_TP175
JEEP,SANTA MARIA-SAMPOL_2.1,14.82674000,120.99105000,TP176,SANTA MARIA-SAMPOL_2.1_TP176
JEEP,SANTA MARIA-SAMPOL_2.1,14.82677000,120.99139000,TP177,SANTA MARIA-SAMPOL_2.1_TP177
JEEP,SANTA MARIA-SAMPOL_2.1,14.82682000,120.99213000,TP178,SANTA MARIA-SAMPOL_2.1_TP178
JEEP,SANTA MARIA-SAMPOL_2.1,14.82689000,120.99324000,TP179,SANTA MARIA-SAMPOL_2.1_TP179
JEEP,SANTA MARIA-SAMPOL_2.1,14.82692000,120.99343000,TP180,SANTA MARIA-SAMPOL_2.1_TP180
JEEP,SANTA MARIA-SAMPOL_2.1,14.82700000,120.99460000,TP181,SANTA MARIA-SAMPOL_2.1_TP181
JEEP,SANTA MARIA-SAMPOL_2.1,14.82704000,120.99491000,TP182,SANTA MARIA-SAMPOL_2.1_TP182
JEEP,SANTA MARIA-SAMPOL_2.1,14.82706000,120.99516000,TP183,SANTA MARIA-SAMPOL_2.1_TP183
JEEP,SANTA MARIA-SAMPOL_2.1,14.82710000,120.99569000,TP184,SANTA MARIA-SAMPOL_2.1_TP184
JEEP,SANTA MARIA-SAMPOL_2.1,14.82712000,120.99597000,TP185,SANTA MARIA-SAMPOL_2.1_TP185
JEEP,SANTA MARIA-SAMPOL_2.1,14.82717000,120.99678000,TP186,SANTA MARIA-SAMPOL_2.1_TP186
JEEP,SANTA MARIA-SAMPOL_2.1,14.82719000,120.99713000,TP187,SANTA MARIA-SAMPOL_2.1_TP187
JEEP,SANTA MARIA-SAMPOL_2.1,14.82719000,120.99725000,TP188,SANTA MARIA-SAMPOL_2.1_TP188
JEEP,SANTA MARIA-SAMPOL_2.1,14.82724000,120.99817000,TP189,SANTA MARIA-SAMPOL_2.1_TP189
JEEP,SANTA MARIA-SAMPOL_2.1,14.82724000,120.99831000,TP190,SANTA MARIA-SAMPOL_2.1_TP190
JEEP,SANTA MARIA-SAMPOL_2.1,14.82726000,120.99887000,TP191,SANTA MARIA-SAMPOL_2.1_TP191
JEEP,SANTA MARIA-SAMPOL_2.1,14.82730000,120.99911000,TP192,SANTA MARIA-SAMPOL_2.1_TP192
JEEP,SANTA MARIA-SAMPOL_2.1,14.82740000,120.99942000,TP193,SANTA MARIA-SAMPOL_2.1_TP193
JEEP,SANTA MARIA-SAMPOL_2.1,14.82755000,120.99966000,TP194,SANTA MARIA-SAMPOL_2.1_TP194
JEEP,SANTA MARIA-SAMPOL_2.1,14.82798000,121.00039000,TP195,SANTA MARIA-SAMPOL_2.1_TP195
JEEP,SANTA MARIA-SAMPOL_2.1,14.82824000,121.00088000,TP196,SANTA MARIA-SAMPOL_2.1_TP196
JEEP,SANTA MARIA-SAMPOL_2.1,14.82831000,121.00101000,TP197,SANTA MARIA-SAMPOL_2.1_TP197
JEEP,SANTA MARIA-SAMPOL_2.1,14.82836000,121.00110000,TP198,SANTA MARIA-SAMPOL_2.1_TP198
JEEP,SANTA MARIA-SAMPOL_2.1,14.82843000,121.00116000,TP199,SANTA MARIA-SAMPOL_2.1_TP199
JEEP,SANTA MARIA-SAMPOL_2.1,14.82865000,121.00170000,TP200,SANTA MARIA-SAMPOL_2.1_TP200
JEEP,SANTA MARIA-SAMPOL_2.1,14.82889000,121.00228000,TP201,SANTA MARIA-SAMPOL_2.1_TP201
JEEP,SANTA MARIA-SAMPOL_2.1,14.82893000,121.00237000,TP202,SANTA MARIA-SAMPOL_2.1_TP202
JEEP,SANTA MARIA-SAMPOL_2.1,14.82907000,121.00269000,TP203,SANTA MARIA-SAMPOL_2.1_TP203
JEEP,SANTA MARIA-SAMPOL_2.1,14.82920000,121.00301000,TP204,SANTA MARIA-SAMPOL_2.1_TP204
JEEP,SANTA MARIA-SAMPOL_2.1,14.82928000,121.00317000,TP205,SANTA MARIA-SAMPOL_2.1_TP205
JEEP,SANTA MARIA-SAMPOL_2.1,14.82937000,121.00334000,TP206,SANTA MARIA-SAMPOL_2.1_TP206
JEEP,SANTA MARIA-SAMPOL_2.1,14.82953000,121.00357000,TP207,SANTA MARIA-SAMPOL_2.1_TP207
JEEP,SANTA MARIA-SAMPOL_2.1,14.82957000,121.00364000,TP208,SANTA MARIA-SAMPOL_2.1_TP208
JEEP,SANTA MARIA-SAMPOL_2.1,14.82961000,121.00369000,TP209,SANTA MARIA-SAMPOL_2.1_TP209
JEEP,SANTA MARIA-SAMPOL_2.1,14.82976000,121.00394000,TP210,SANTA MARIA-SAMPOL_2.1_TP210
JEEP,SANTA MARIA-SAMPOL_2.1,14.82985000,121.00409000,TP211,SANTA MARIA-SAMPOL_2.1_TP211
JEEP,SANTA MARIA-SAMPOL_2.1,14.82999000,121.00429000,TP212,SANTA MARIA-SAMPOL_2.1_TP212
JEEP,SANTA MARIA-SAMPOL_2.1,14.83007000,121.00445000,TP213,SANTA MARIA-SAMPOL_2.1_TP213
JEEP,SANTA MARIA-SAMPOL_2.1,14.83011000,121.00456000,TP214,SANTA MARIA-SAMPOL_2.1_TP214
JEEP,SANTA MARIA-SAMPOL_2.1,14.83013000,121.00466000,TP215,SANTA MARIA-SAMPOL_2.1_TP215
JEEP,SANTA MARIA-SAMPOL_2.1,14.83014000,121.00474000,TP216,SANTA MARIA-SAMPOL_2.1_TP216
JEEP,SANTA MARIA-SAMPOL_2.1,14.83014000,121.00482000,TP217,SANTA MARIA-SAMPOL_2.1_TP217
JEEP,SANTA MARIA-SAMPOL_2.1,14.83014000,121.00496000,TP218,SANTA MARIA-SAMPOL_2.1_TP218
JEEP,SANTA MARIA-SAMPOL_2.1,14.83013000,121.00509000,TP219,SANTA MARIA-SAMPOL_2.1_TP219
JEEP,SANTA MARIA-SAMPOL_2.1,14.83019000,121.00554000,TP220,SANTA MARIA-SAMPOL_2.1_TP220
JEEP,SANTA MARIA-SAMPOL_2.1,14.83027000,121.00605000,TP221,SANTA MARIA-SAMPOL_2.1_TP221
JEEP,SANTA MARIA-SAMPOL_2.1,14.83034000,121.00635000,TP222,SANTA MARIA-SAMPOL_2.1_TP222
JEEP,SANTA MARIA-SAMPOL_2.1,14.83042000,121.00653000,TP223,SANTA MARIA-SAMPOL_2.1_TP223
JEEP,SANTA MARIA-SAMPOL_2.1,14.83055000,121.00677000,TP224,SANTA MARIA-SAMPOL_2.1_TP224
JEEP,SANTA MARIA-SAMPOL_2.1,14.83080000,121.00705000,TP225,SANTA MARIA-SAMPOL_2.1_TP225
JEEP,SANTA MARIA-SAMPOL_2.1,14.83086000,121.00712000,TP226,SANTA MARIA-SAMPOL_2.1_TP226
JEEP,SANTA MARIA-SAMPOL_2.1,14.83153000,121.00791000,TP227,SANTA MARIA-SAMPOL_2.1_TP227
JEEP,SANTA MARIA-SAMPOL_2.1,14.83159000,121.00797000,TP228,SANTA MARIA-SAMPOL_2.1_TP228
JEEP,SANTA MARIA-SAMPOL_2.1,14.83195000,121.00832000,TP229,SANTA MARIA-SAMPOL_2.1_TP229
JEEP,SANTA MARIA-SAMPOL_2.1,14.83198000,121.00834000,TP230,SANTA MARIA-SAMPOL_2.1_TP230
JEEP,SANTA MARIA-SAMPOL_2.1,14.83239000,121.00862000,TP231,SANTA MARIA-SAMPOL_2.1_TP231
